No,ID,Bus_Stop_Name_MM,Bus_Stop_Name_EN,Township_MM,Township_EN,Road_MM,Road_EN,Latitude,Longitude,Google_Maps_URL
423,1423,ရန်ပြေ (အဝင်),Yan Pyay (Inbound),ဒေါပုံ,Dawbon,ယမုံနာလမ်း,Yamonar Road,16.777633,96.192076,"https://www.google.com/maps?q=16.777633,96.192076"
424,1424,ဝါဆို (အဝင်),Warso (Inbound),ဒေါပုံ,Dawbon,ယမုံနာလမ်း,Yamonar Road,16.784731,96.179769,"https://www.google.com/maps?q=16.784731,96.179769"
425,1425,သင်္ဘောကျင်း (အဝင်),Thinbaw Kyin (Inbound),ဒေါပုံ,Dawbon,ယမုံနာလမ်း,Yamonar Road,16.783307,96.184787,"https://www.google.com/maps?q=16.783307,96.184787"
426,1426,(၆) လမ်း (အဝင်),Chauk Lan (6 Lan) (Inbound),ပုဇွန်တောင်,Pazundaung,အထက်ပုဇွန်တောင်လမ်း,Upper Pazundaung Road,16.803640,96.189302,"https://www.google.com/maps?q=16.803640,96.189302"
427,1427,ဂန္ဓီ (အဝင်),Gandee (Inbound),ပုဇွန်တောင်,Pazundaung,မဟာဗန္ဓုလလမ်း,Mahabandoola Road,16.777301,96.170295,"https://www.google.com/maps?q=16.777301,96.170295"
428,1428,ညောင်တန်း (အဝင်),Nyaung Tan (Inbound),ပုဇွန်တောင်,Pazundaung,အောက်ပုဇွန်တောင်လမ်း,Lower Pazundaung Road,16.777378,96.173261,"https://www.google.com/maps?q=16.777378,96.173261"
429,1429,ပုဇွန်တောင်ဈေး (အဝင်),Pazundaung Zay (Inbound),ပုဇွန်တောင်,Pazundaung,အထက်ပုဇွန်တောင်လမ်း,Upper Pazundaung Road,16.775260,96.177258,"https://www.google.com/maps?q=16.775260,96.177258"
430,1430,ဗိုလ်တထောင်ဈေး (အဝင်),Botahtaung Zay (Inbound),ပုဇွန်တောင်,Pazundaung,ကမ်းနားလမ်း,Strand Road,16.770720,96.172577,"https://www.google.com/maps?q=16.770720,96.172577"
431,1431,ဘီအိုစီ (အဝင်),B.O.C (Inbound),ပုဇွန်တောင်,Pazundaung,Than Lyet Soon Road,Than Lyet Soon Road,16.770992,96.186862,"https://www.google.com/maps?q=16.770992,96.186862"
432,1432,လင်းစဒေါင်း (အဝင်),Lin Sadaung (Inbound),ပုဇွန်တောင်,Pazundaung,ကမ်းနားလမ်း,Strand Road,16.768258,96.175438,"https://www.google.com/maps?q=16.768258,96.175438"
433,1433,သီတာဆိပ် (အဝင်),Thida Seik (Inbound),ပုဇွန်တောင်,Pazundaung,အောက်ပုဇွန်တောင်လမ်း,Lower Pazundaung Road,16.770085,96.184025,"https://www.google.com/maps?q=16.770085,96.184025"
434,1434,ကုန်ဈေးတန်း (အဝင်),Kone Zay Tan (Inbound),ပန်းဘဲတန်း,Pabedan,အနော်ရထာလမ်း,Anawrahta Road,16.781091,96.155548,"https://www.google.com/maps?q=16.781091,96.155548"
435,1435,ဗိုလ်ချုပ်ဈေး (အဝင်),Bogyoke Zay (Inbound),ပန်းဘဲတန်း,Pabedan,ဗိုလ်ချုပ်အောင်ဆန်းလမ်း,Bogyoke Aung San Road,16.782741,96.155272,"https://www.google.com/maps?q=16.782741,96.155272"
436,1436,ရုပ်ရှင်ရုံ (အဝင်),Yoke Shin Yon (Inbound),ပန်းဘဲတန်း,Pabedan,ဆူးလေးဘုရားလမ်း,Sule Pagoda Road,16.773936,96.155010,"https://www.google.com/maps?q=16.773936,96.155010"
437,1437,လမ်း (၃၀) (အဝင်),Lan Thone Sae (30 Lan) (Inbound),ပန်းဘဲတန်း,Pabedan,အနော်ရထာလမ်း,Anawrahta Road,16.775047,96.161224,"https://www.google.com/maps?q=16.775047,96.161224"
438,1438,သိမ်ကြီးဈေး (အဝင်),Theingyi Zay (Inbound),ပန်းဘဲတန်း,Pabedan,မဟာဗန္ဓုလလမ်း,Mahabandoola Road,16.777458,96.157440,"https://www.google.com/maps?q=16.777458,96.157440"
439,1439,(၂) ဂိတ် (အဝင်),Hnit Gate (2 Gate) (Inbound),ဖောင်ကြီး,Hpaunggyi,Hlegu-Phaung Gyi Road,Hlegu-Phaung Gyi Road,17.343772,96.194799,"https://www.google.com/maps?q=17.343772,96.194799"
440,1440,စံပြ (အဝင်),San Pya (Inbound),ဖောင်ကြီး,Hpaunggyi,Hlegu-Phaung Gyi Road,Hlegu-Phaung Gyi Road,17.332813,96.192267,"https://www.google.com/maps?q=17.332813,96.192267"
441,1441,ဆေးရုံကုန်း (အဝင်),Say Yone Kone (Inbound),ဖောင်ကြီး,Hpaunggyi,Hlegu-Phaung Gyi Road,Hlegu-Phaung Gyi Road,17.330089,96.189652,"https://www.google.com/maps?q=17.330089,96.189652"
442,1442,ဖောင်ကြီးတာဆုံ (အဝင်),Phaung Gyi Tar Sone (Inbound),ဖောင်ကြီး,Hpaunggyi,Hlegu-Phaung Gyi Road,Hlegu-Phaung Gyi Road,17.321395,96.180709,"https://www.google.com/maps?q=17.321395,96.180709"
443,1443,ဗဟိုဝန်ထမ်းတက္ကသိုလ် (အဝင်),Baho Wun Htan Takke Tho (Inbound),ဖောင်ကြီး,Hpaunggyi,Hlegu-Phaung Gyi Road,Hlegu-Phaung Gyi Road,17.328095,96.191483,"https://www.google.com/maps?q=17.328095,96.191483"
444,1444,သမဝါယမကောလိပ် (အဝင်),Thama War Ya Ma College (Inbound),ဖောင်ကြီး,Hpaunggyi,Hlegu-Phaung Gyi Road,Hlegu-Phaung Gyi Road,17.349369,96.205679,"https://www.google.com/maps?q=17.349369,96.205679"
445,1445,(၅) ထပ်ကြီး (အဝင်),Ngar Htat Kyee (5 Htat Kyee) (Inbound),ဗဟန်း,Bahan,East Shwe Gon Daing Road,East Shwe Gon Daing Road,16.813609,96.167134,"https://www.google.com/maps?q=16.813609,96.167134"
446,1446,(၆) ထပ်ကြီး (အဝင်),Chauk Htat Kyee (6 Htat Kyee) (Inbound),ဗဟန်း,Bahan,East Shwe Gon Daing Road,East Shwe Gon Daing Road,16.806455,96.167830,"https://www.google.com/maps?q=16.806455,96.167830"
447,1447,ကုက္ကိုင်း (အဝင်),Koke Kine (Inbound),ဗဟန်း,Bahan,တက္ကသိုလ်ရိပ်သာလမ်း,University Avenue Road,16.821881,96.157351,"https://www.google.com/maps?q=16.821881,96.157351"
448,1448,ကုက္ကိုင်း / ကျောင်းရှေ့ (အဝင်),Kokkaing/ Kyaung Shae (Inbound),ဗဟန်း,Bahan,ကမ္ဘာအေးဘုရားလမ်း,Kabar Aye Pagoda Road,16.823686,96.158940,"https://www.google.com/maps?q=16.823686,96.158940"
449,1449,စက်မှု(၁)/မြန်မာပလာဇာ (အဝင်),Set Hmu Tit/Myanmar Plaza (Inbound),ဗဟန်း,Bahan,ကမ္ဘာအေးဘုရားလမ်း,Kabar Aye Pagoda Road,16.830048,96.152121,"https://www.google.com/maps?q=16.830048,96.152121"
450,1450,နတ်မောက်ကျောင်းရှေ့ (အဝင်),Nat Mauk Kyaung Shae (Inbound),ဗဟန်း,Bahan,နတ်မောက်လမ်း,Nat Mauk Road,16.803195,96.162433,"https://www.google.com/maps?q=16.803195,96.162433"
451,1451,နှင်းဆီကုန်းရိပ်သာ (အဝင်),Hnin Si Kone Yate Thar (Inbound),ဗဟန်း,Bahan,ကမ္ဘာအေးဘုရားလမ်း,Kabar Aye Pagoda Road,16.814073,96.159521,"https://www.google.com/maps?q=16.814073,96.159521"
452,1452,ဖိုးစိန်လမ်း (အဝင်),Phoe Sein Lan (Inbound),ဗဟန်း,Bahan,နတ်မောက်လမ်း,Nat Mauk Road,16.797375,96.170810,"https://www.google.com/maps?q=16.797375,96.170810"
453,1453,ဗဟန်းသုံးလမ်း (အဝင်),Bahan Thone Lan (Inbound),ဗဟန်း,Bahan,Bahan Road,Bahan Road,16.796663,96.155080,"https://www.google.com/maps?q=16.796663,96.155080"
454,1454,ရွှေဂုံတိုင် (အဝင်),Shwe Gon Daing (Inbound),ဗဟန်း,Bahan,West Shwe Gon Daing Road,West Shwe Gon Daing Road,16.808284,96.151699,"https://www.google.com/maps?q=16.808284,96.151699"
455,1455,ဝိဇယပလာဇာ (အဝင်),Wizaya Plaza (Inbound),ဗဟန်း,Bahan,ဓမ္မစေတီလမ်း,Dhamazedi Road,16.800437,96.140265,"https://www.google.com/maps?q=16.800437,96.140265"
456,1456,သံလွင် (အဝင်),Thanlwin (Inbound),ဗဟန်း,Bahan,တက္ကသိုလ်ရိပ်သာလမ်း,University Avenue Road,16.822511,96.148783,"https://www.google.com/maps?q=16.822511,96.148783"
457,1457,အထက (၁) ဗဟန်း (အဝင်),Ah Hta Ka Tit Bahan (No. 1 High School) (Inbound),ဗဟန်း,Bahan,ဓမ္မစေတီလမ်း,Dhamazedi Road,16.811961,96.149283,"https://www.google.com/maps?q=16.811961,96.149283"
458,1458,(၅၀) ကွေ့ (အဝင်),Ngar-sae Kwae (50 Kwae) (Inbound),ဗိုလ်တထောင်,Botahtaung,Botahtaung Pagoda Road,Botahtaung Pagoda Road,16.775847,96.171563,"https://www.google.com/maps?q=16.775847,96.171563"
459,1459,ကြယ်ငါးပွင့် (အဝင်),Kyel Ngar Pwint (Inbound),ဗိုလ်တထောင်,Botahtaung,သိမ်ဖြူလမ်း,Thein Phyu Road,16.777200,96.167346,"https://www.google.com/maps?q=16.777200,96.167346"
460,1460,စိန်ပေါ(လ်) (အဝင်),Sein Paul (Inbound),ဗိုလ်တထောင်,Botahtaung,သိမ်ဖြူလမ်း,Thein Phyu Road,16.781837,96.163354,"https://www.google.com/maps?q=16.781837,96.163354"
461,1461,အိုးရှင်း (အဝင်),Ocean (Botahtaung) (Inbound),ဗိုလ်တထောင်,Botahtaung,မဟာဗန္ဓုလလမ်း,Mahabandoola Road,16.778421,96.174171,"https://www.google.com/maps?q=16.778421,96.174171"
462,1462,(၆) မိုင်ခွဲ (အဝင်),Chauk Mile Khawe (6 Mile) (Inbound),မရမ်းကုန်း,Mayangone,ပြည်လမ်း,Pyay Road,16.848951,96.133494,"https://www.google.com/maps?q=16.848951,96.133494"
463,1463,(၇) မိုင် (အဝင်),Khun-hnat Mile (7 Mile) (Inbound),မရမ်းကုန်း,Mayangone,ပြည်လမ်း,Pyay Road,16.852115,96.140721,"https://www.google.com/maps?q=16.852115,96.140721"
464,1464,(၈) မိုင် (အဝင်),Shit Mile (8 Mile) (Inbound),မရမ်းကုန်း,Mayangone,ပြည်လမ်း,Pyay Road,16.869760,96.139888,"https://www.google.com/maps?q=16.869760,96.139888"
465,1465,(၉) မိုင် (အဝင်),Koe Mile (9 Mile) (Inbound),မရမ်းကုန်း,Mayangone,ပြည်လမ်း,Pyay Road,16.881581,96.136374,"https://www.google.com/maps?q=16.881581,96.136374"
466,1466,ကမ္ဘာအေးဘုရားလမ်း (အဝင်),Kabar Aye Paya (Inbound),မရမ်းကုန်း,Mayangone,ကမ္ဘာအေးဘုရားလမ်း,Kabar Aye Pagoda Road,16.855725,96.157419,"https://www.google.com/maps?q=16.855725,96.157419"
467,1467,ကျိုက်ဝိုင်း (အဝင်),Kyaik Wine (Inbound),မရမ်းကုန်း,Mayangone,ကျိုက်ဝိုင်းဘုရားလမ်း,Kyaik Wine Pagoda Road,16.864083,96.130757,"https://www.google.com/maps?q=16.864083,96.130757"
468,1468,ချော်တွင်းကုန်း (အဝင်),Chaw Twin Kone (Inbound),မရမ်းကုန်း,Mayangone,ကမ္ဘာအေးဘုရားလမ်း,Kabar Aye Pagoda Road,16.843984,96.161556,"https://www.google.com/maps?q=16.843984,96.161556"
469,1469,ဘုရင့်နောင်လမ်းဆုံ (အဝင်),Bayint Naung Lan Sone (Inbound),မရမ်းကုန်း,Mayangone,ဘုရင့်နောင်လမ်း,Bayint Naung Road,16.857357,96.110851,"https://www.google.com/maps?q=16.857357,96.110851"
470,1470,မြိုင်ဟေဝန်ပန်းခြံ (အဝင်),Myaing Hay Wun (Inbound),မရမ်းကုန်း,Mayangone,ကမ္ဘာအေးဘုရားလမ်း,Kabar Aye Pagoda Road,16.869008,96.145243,"https://www.google.com/maps?q=16.869008,96.145243"
471,1471,သမိုင်းလမ်းဆုံ (အဝင်),Thamine Lan Son (Inbound),မရမ်းကုန်း,Mayangone,ရန်ကုန်-အင်းစိန်လမ်း,Yangon-Insein Road,16.862223,96.116981,"https://www.google.com/maps?q=16.862223,96.116981"
472,1472,မင်္ဂလာဈေး (အဝင်),Mingalar Zay (Inbound),မင်္ဂလာတောင်ညွန့်,Mingalar Taung Nyunt,Mill Road,Mill Road,16.793415,96.172983,"https://www.google.com/maps?q=16.793415,96.172983"
473,1473,ယုဇနပလာဇာ / လမ်းကျယ် (အဝင်),Yuzana Plaza/ Lan Kyal (Inbound),မင်္ဂလာတောင်ညွန့်,Mingalar Taung Nyunt,ဗညားဒလလမ်း,Banyardala Road,16.792381,96.179158,"https://www.google.com/maps?q=16.792381,96.179158"
474,1474,ရန်ကုန်ဘူတာကြီး (အဝင်),Yangon Central Railway Station (Inbound),မင်္ဂလာတောင်ညွန့်,Mingalar Taung Nyunt,Upper Pansodan Road,Upper Pansodan Road,16.787079,96.160027,"https://www.google.com/maps?q=16.787079,96.160027"
475,1475,သိမ်ဖြူဈေး (အဝင်),Thein Phyu Zay (Inbound),မင်္ဂလာတောင်ညွန့်,Mingalar Taung Nyunt,သိမ်ဖြူလမ်း,Thein Phyu Road,16.782662,96.166603,"https://www.google.com/maps?q=16.782662,96.166603"
476,1476,အောင်မင်္ဂလာ (အဝင်),Aung Mingalar (Inbound),မင်္ဂလာတောင်ညွန့်,Mingalar Taung Nyunt,ဗညားဒလလမ်း,Banyardala Road,16.795333,96.174581,"https://www.google.com/maps?q=16.795333,96.174581"
477,1477,ခရေပင်လမ်းခွဲ (အဝင်),Khayae Pin Lan Khawe (Inbound),မင်္ဂလာဒုံ,Mingaladon,အမှတ်(၁)လမ်းမ,No. 1 Main Road,16.923576,96.130910,"https://www.google.com/maps?q=16.923576,96.130910"
478,1478,ကုန်းထိပ် (အဝင်),Kone Htate (Inbound),မင်္ဂလာဒုံ,Mingaladon,အမှတ်(၁)လမ်းမ,No. 1 Main Road,17.009045,96.130812,"https://www.google.com/maps?q=17.009045,96.130812"
479,1479,ကျိုက်ကလို့ (အဝင်),Kyaikkalot (Inbound),မင်္ဂလာဒုံ,Mingaladon,အမှတ်(၁)လမ်းမ,No. 1 Main Road,16.955157,96.128193,"https://www.google.com/maps?q=16.955157,96.128193"
480,1480,မင်္ဂလာဒုံဈေး (အဝင်),Mingalardon Zay (Inbound),မင်္ဂလာဒုံ,Mingaladon,အမှတ်(၁)လမ်းမ,No. 1 Main Road,16.932122,96.130869,"https://www.google.com/maps?q=16.932122,96.130869"
481,1481,ရန်ကုန်လေဆိပ် တာမီနယ် (၁) (အဝင်),Yangon Intl. Airport Terminal 1 (Inbound),မင်္ဂလာဒုံ,Mingaladon,Yangon Airport Road,Yangon Airport Road,16.897775,96.134097,"https://www.google.com/maps?q=16.897775,96.134097"
482,1482,ပုလဲလမ်းဆုံ (အဝင်),Palae Lan Sone (Inbound),မင်္ဂလာဒုံ,Mingaladon,အမှတ်(၃)လမ်းမ,No. 3 Main Road,16.981152,96.147911,"https://www.google.com/maps?q=16.981152,96.147911"
483,1483,ဒဂုံတက္ကသိုလ် (အဝင်),Dagon University (Inbound),မြောက်ဒဂုံ,North Dagon,Dagon University,Dagon University,16.914597,96.211063,"https://www.google.com/maps?q=16.914597,96.211063"
484,1484,(၃၅) ကွေ့ (အဝင်),Thone-sae-ngar Kwae (35 Kwae) (Inbound),မြောက်ဒဂုံ,North Dagon,ပင်လုံလမ်း,Pin Lon Road,16.867513,96.184139,"https://www.google.com/maps?q=16.867513,96.184139"
485,1485,(၄၄) လမ်းဆုံ (အဝင်),Lay-sae-lay Lan Sone (44 Lan Sone) (Inbound),မြောက်ဒဂုံ,North Dagon,ဗိုလ်မှူးဗထူးလမ်း,Bo Hmu Ba Htoo Road,16.892322,96.185018,"https://www.google.com/maps?q=16.892322,96.185018"
486,1486,ဗထူးဈေး (အဝင်),Ba Htoo Zay (Inbound),မြောက်ဒဂုံ,North Dagon,ဗိုလ်မှူးဗထူးလမ်း,Bo Hmu Ba Htoo Road,16.898600,96.183750,"https://www.google.com/maps?q=16.898600,96.183750"
487,1487,ပင်လုံဆေးရုံ (အဝင်),Pinlon Hospital (Inbound),မြောက်ဒဂုံ,North Dagon,ပင်လုံလမ်း,Pin Lon Road,16.851848,96.195155,"https://www.google.com/maps?q=16.851848,96.195155"
488,1488,မန္တလေးလမ်း (အဝင်),Mandalay Lan (Inbound),မြောက်ဒဂုံ,North Dagon,ပင်လုံလမ်း,Pin Lon Road,16.875729,96.197220,"https://www.google.com/maps?q=16.875729,96.197220"
489,1489,(၂) ဈေး (အဝင်),Hnit Zay (2 Zay) (Inbound),မြောက်ဥက္ကလာပ,North Okkalapa,သုဓမ္မာလမ်း,Thudhamar Road,16.881906,96.158592,"https://www.google.com/maps?q=16.881906,96.158592"
490,1490,(၆) ကွေ့ (အဝင်),Chauk Kwae (6 Kwae) (Inbound),မြောက်ဥက္ကလာပ,North Okkalapa,သုဓမ္မာလမ်း,Thudhamar Road,16.920819,96.160119,"https://www.google.com/maps?q=16.920819,96.160119"
491,1491,(ဃ) ဈေး (အဝင်),Ga-gyi Zay (Inbound),မြောက်ဥက္ကလာပ,North Okkalapa,သုဓမ္မာလမ်း,Thudhamar Road,16.893443,96.154678,"https://www.google.com/maps?q=16.893443,96.154678"
492,1492,(ဈ) ဈေး (အဝင်),Za-myin-zwe Zay (Inbound),မြောက်ဥက္ကလာပ,North Okkalapa,ခေမာသီလမ်း,Khaymarthi Road,16.909162,96.161547,"https://www.google.com/maps?q=16.909162,96.161547"
493,1493,မြောက်ဥက္ကလာ အဝိုင်း (အဝင်),Myauk Okkalar Awine (Inbound),မြောက်ဥက္ကလာပ,North Okkalapa,သုဓမ္မာလမ်း,Thudhamar Road,16.896237,96.150789,"https://www.google.com/maps?q=16.896237,96.150789"
494,1494,အောင်မင်္ဂလာ အဝေးပြေး (အဝင်),Aung Mingalar A Way Pyay (Inbound),မြောက်ဥက္ကလာပ,North Okkalapa,သုဓမ္မာလမ်း,Thudhamar Road,16.925651,96.157376,"https://www.google.com/maps?q=16.925651,96.157376"
495,1495,မဲလမုဘုရား (အဝင်),Melamu Pagoda (Inbound),မြောက်ဥက္ကလာပ,North Okkalapa,သုဓမ္မာလမ်း,Thudhamar Road,16.883944,96.169964,"https://www.google.com/maps?q=16.883944,96.169964"
496,1496,မှော်ဘီဈေး (အဝင်),Hmaw Bi Zay (Inbound),မှော်ဘီ,Hmawbi,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.100877,96.040112,"https://www.google.com/maps?q=17.100877,96.040112"
497,1497,ဂျီတီစီဆိုက်သစ် (အဝင်),G.T.C Site Thit (Inbound),မှော်ဘီ,Hmawbi,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.125988,96.001694,"https://www.google.com/maps?q=17.125988,96.001694"
498,1498,ဂျပန်ဆိုက် (အဝင်),Japan Site (Inbound),မှော်ဘီ,Hmawbi,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.142931,96.002499,"https://www.google.com/maps?q=17.142931,96.002499"
499,1499,ထန်းတပင်တာဆုံ (အဝင်),Htan Ta Pin Tar Sone (Inbound),မှော်ဘီ,Hmawbi,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.094056,96.034670,"https://www.google.com/maps?q=17.094056,96.034670"
500,1500,ကျောက်ကုန်း (အဝင်),Kyauk Kone (Inbound),ရန်ကင်း,Yankin,Moe Kaung Road,Moe Kaung Road,16.827990,96.174282,"https://www.google.com/maps?q=16.827990,96.174282"
501,1501,ရန်ကင်းဈေး (အဝင်),Yankin Zay (Inbound),ရန်ကင်း,Yankin,Yanshin Street,Yanshin Street,16.829002,96.154716,"https://www.google.com/maps?q=16.829002,96.154716"
502,1502,မိုးကောင်း (အဝင်),Moe Kaung (Inbound),ရန်ကင်း,Yankin,Kanbe Road,Kanbe Road,16.835247,96.169647,"https://www.google.com/maps?q=16.835247,96.169647"
503,1503,ရန်ကင်းစာတိုက် (အဝင်),Yankin Sar Taik (Inbound),ရန်ကင်း,Yankin,Yankin Road,Yankin Road,16.834253,96.165742,"https://www.google.com/maps?q=16.834253,96.165742"
504,1504,ရွှေပြည်သာကွေ့ (အဝင်),Shwe Pyi Thar Kwae (Inbound),ရွှေပြည်သာ,Shwepyitha,အမှတ်(၄)လမ်းမ,No. 4 Main Road,16.962761,96.101895,"https://www.google.com/maps?q=16.962761,96.101895"
505,1505,ဒဂုံဧရာ (အဝင်),Dagon Ayeyar (Shwepyitha) (Inbound),ရွှေပြည်သာ,Shwepyitha,လှော်ကားလမ်း,Hlawga Road,16.850548,96.240715,"https://www.google.com/maps?q=16.850548,96.240715"
506,1506,ကွန်ပျူတာတက္ကသိုလ် (အဝင်),Computer University (Yangon) (Inbound),ရွှေပြည်သာ,Shwepyitha,အမှတ်(၄)လမ်းမ,No. 4 Main Road,17.002648,96.089604,"https://www.google.com/maps?q=17.002648,96.089604"
507,1507,နဝရတ် (အဝင်),Nawarat (Inbound),ရွှေပြည်သာ,Shwepyitha,ဘုရင့်နောင်လမ်း,Bayint Naung Road,16.974773,96.076024,"https://www.google.com/maps?q=16.974773,96.076024"
508,1508,သာဓုကန် (အဝင်),Thardukan (Inbound),ရွှေပြည်သာ,Shwepyitha,အမှတ်(၄)လမ်းမ,No. 4 Main Road,16.987099,96.093670,"https://www.google.com/maps?q=16.987099,96.093670"
509,1509,ဆေးရုံကြီး (အဝင်),Say Yon Gyi (Yangon General Hospital) (Inbound),လသာ,Latha,ဗိုလ်ချုပ်အောင်ဆန်းလမ်း,Bogyoke Aung San Road,16.783497,96.153000,"https://www.google.com/maps?q=16.783497,96.153000"
510,1510,ညောင်ပင်လေးဈေး (အဝင်),Nyaung Pin Lay Zay (Inbound),လသာ,Latha,ကမ်းနားလမ်း,Strand Road,16.772352,96.143801,"https://www.google.com/maps?q=16.772352,96.143801"
511,1511,လသာ (အဝင်),Latha (Strand) (Inbound),လသာ,Latha,ကမ်းနားလမ်း,Strand Road,16.769586,96.152797,"https://www.google.com/maps?q=16.769586,96.152797"
512,1512,စံပြ (အဝင်),Sanpya (Inbound),လမ်းမတော်,Lanmadaw,Phone Gyi Road,Phone Gyi Road,16.781305,96.145148,"https://www.google.com/maps?q=16.781305,96.145148"
513,1513,ဗဟိုစည် / မော်တင် (အဝင်),Bahosi/ Mawtin (Inbound),လမ်းမတော်,Lanmadaw,ဗိုလ်ချုပ်အောင်ဆန်းလမ်း,Bogyoke Aung San Road,16.781285,96.137761,"https://www.google.com/maps?q=16.781285,96.137761"
514,1514,မော်တင် (အဝင်),Maw Tin (Inbound),လမ်းမတော်,Lanmadaw,မဟာဗန္ဓုလလမ်း,Mahabandoola Road,16.770637,96.140196,"https://www.google.com/maps?q=16.770637,96.140196"
515,1515,ပါရမီလမ်းဆုံ (အဝင်),Parami Junction (Inbound),လှိုင်,Hlaing,ပြည်လမ်း,Pyay Road,16.845647,96.134778,"https://www.google.com/maps?q=16.845647,96.134778"
516,1516,သီရိမင်္ဂလာဈေးသစ် (အဝင်),Thiri Mingalar Market (Inbound),လှိုင်,Hlaing,ဘုရင့်နောင်လမ်း,Bayint Naung Road,16.844005,96.108683,"https://www.google.com/maps?q=16.844005,96.108683"
517,1517,သုခ (အဝင်),Thukha (Inbound),လှိုင်,Hlaing,ရန်ကုန်-အင်းစိန်လမ်း,Yangon-Insein Road,16.837783,96.128956,"https://www.google.com/maps?q=16.837783,96.128956"
518,1518,အေဒီ (အဝင်),A.D (Inbound),လှိုင်,Hlaing,ပြည်လမ်း,Pyay Road,16.855135,96.136201,"https://www.google.com/maps?q=16.855135,96.136201"
519,1519,အုတ်ကျင်း (အဝင်),Oakyin (Inbound),လှိုင်,Hlaing,ရန်ကုန်-အင်းစိန်လမ်း,Yangon-Insein Road,16.853992,96.124343,"https://www.google.com/maps?q=16.853992,96.124343"
520,1520,ဒဂုံဧရာ အဝေးပြေး (အဝင်),Dagon Ayeyar Highway (Inbound),လှိုင်သာယာ,Hlaingtharyar,အမှတ်(၅)လမ်းမ,No. 5 Main Road,16.877206,96.021171,"https://www.google.com/maps?q=16.877206,96.021171"
521,1521,နဝဒေးအိမ်ရာ (အဝင်),Nawaday Housing (Inbound),လှိုင်သာယာ,Hlaingtharyar,အမှတ်(၅)လမ်းမ,No. 5 Main Road,16.860592,96.072403,"https://www.google.com/maps?q=16.860592,96.072403"
522,1522,နည်းပညာတက္ကသိုလ် (အဝင်),University of Technology (West Yangon) (Inbound),လှိုင်သာယာ,Hlaingtharyar,University of Technology,University of Technology,16.868765,96.013382,"https://www.google.com/maps?q=16.868765,96.013382"
523,1523,လှိုင်သာယာ စီးတီးမတ် (အဝင်),Hlaing Tharyar City Mart (Inbound),လှိုင်သာယာ,Hlaingtharyar,Yangon-Pathein Rd,Yangon-Pathein Rd,16.856567,96.067656,"https://www.google.com/maps?q=16.856567,96.067656"
524,1524,ဗိုလ်ချုပ် (အဝင်),Bogyoke (Inbound),လှိုင်သာယာ,Hlaingtharyar,အမှတ်(၅)လမ်းမ,No. 5 Main Road,16.857135,96.072666,"https://www.google.com/maps?q=16.857135,96.072666"
525,1525,လှည်းကူးဈေး (အဝင်),Hlegu Zay (Inbound),လှည်းကူး,Hlegu,အမှတ်(၁)လမ်းမ,No. 1 Main Road,17.095349,96.221572,"https://www.google.com/maps?q=17.095349,96.221572"
526,1526,လှည်းကူးတာဆုံ (အဝင်),Hlegu Tar Sone (Inbound),လှည်းကူး,Hlegu,Hlegu-Phaung Gyi Road,Hlegu-Phaung Gyi Road,17.103341,96.230433,"https://www.google.com/maps?q=17.103341,96.230433"
527,1527,ရတနာမြေ (အဝင်),Yadanar Myay (Inbound),လှည်းကူး,Hlegu,အမှတ်(၁)လမ်းမ,No. 1 Main Road,17.077395,96.186594,"https://www.google.com/maps?q=17.077395,96.186594"
528,1528,သာကေတအဝိုင်း (အဝင်),Thaketa Roundabout (Awine) (Inbound),သာကေတ,Thaketa,ဧရာဝဏ်လမ်းမကြီး,Ayar Wun Main Road,16.806576,96.217305,"https://www.google.com/maps?q=16.806576,96.217305"
529,1529,သန်လျင်တံတား ချဉ်းကပ်လမ်း (အဝင်),Thanlyin Bridge (Chin Kat Lan) (Inbound),သာကေတ,Thaketa,Thalyin Thada Chin Kat Road,Thalyin Thada Chin Kat Road,16.803636,96.216160,"https://www.google.com/maps?q=16.803636,96.216160"
530,1530,ရှုခင်းသာမြို့ပတ်လမ်း (အဝင်),Shukinthar Myo Pat Road (Inbound),သာကေတ,Thaketa,ရှူ့ခင်းသာမြို့ပတ်လမ်း,Shukinthar Myo Pat Road,16.792601,96.214879,"https://www.google.com/maps?q=16.792601,96.214879"
531,1531,(၃) ဈေး (အဝင်),Thone Zay (3 Zay) (Inbound),သာကေတ,Thaketa,မြင်တော်သာလမ်း,Myintawthar Road,16.779882,96.199025,"https://www.google.com/maps?q=16.779882,96.199025"
532,1532,ကျောက်တိုင် (အဝင်),Kyauk Taing (Thaketa) (Inbound),သာကေတ,Thaketa,ဧရာဝဏ်လမ်းမကြီး,Ayar Wun Main Road,16.803285,96.192795,"https://www.google.com/maps?q=16.803285,96.192795"
533,1533,တိုင်းရင်းသားကျေးရွာ (အာဆီယံ) (အဝင်),National Races Village (Asean) (Inbound),သာကေတ,Thaketa,National Races Village,National Races Village,16.806566,96.228853,"https://www.google.com/maps?q=16.806566,96.228853"
